match_weight,match_probability,unique_id_l,unique_id_r,first_name_l,first_name_r,gamma_first_name,bf_first_name,last_name_l,last_name_r,gamma_last_name,bf_last_name,dob_l,dob_r,gamma_dob,bf_dob,city_l,city_r,entity_id_l,entity_id_r,match_key
8.182770578168496,0.9965703596942451,24,38,robert,robnrt,2,19.5405359499789,johnson,johnson,3,19.460511478777317,1978-11-05,1978-12-05,2,14.51851744717909,phoenix,phoenix,11,11,0
4.385873536023439,0.9543512635020741,26,34,james,james,3,20.41168426438888,smith,smith,3,19.460511478777317,1985-03-12,,-1,1.0,chicago,chicago,1,1,0
8.127927287877684,0.9964379472862958,33,38,robert,robnrt,2,19.5405359499789,joh,johnson,1,18.7346151069625,1978-11-05,1978-12-05,2,14.51851744717909,phoenix,phoenix,11,11,0
8.247779486204431,0.9967209761525668,35,39,michael,michael,3,20.41168426438888,brown,brow,2,19.48863901111538,1983-06-30,1983-07-30,2,14.51851744717909,houston,houston,7,7,0
9.093692837759253,0.998173029580991,1,32,emily,emily,3,20.41168426438888,thomas,thomas,3,19.460511478777317,1993-02-17,1993-02-17,3,26.13333429753882,chicago,chicago,4,4,0
8.498319258108658,0.9972422704712861,11,32,emi,emily,1,24.31790116078938,thomas,thomas,3,19.460511478777317,1993-03-17,1993-02-17,2,14.51851744717909,chicago,chicago,4,4,0
9.030767644410826,0.9980917357473004,17,37,daniel,daneil,2,19.5405359499789,taylor,taylor,3,19.460511478777317,1976-08-09,1976-08-09,3,26.13333429753882,phoenix,phoenix,13,13,0
3.8964561604590187,0.9370748715197388,3,31,willdam,,-1,1.0,hernnadez,hernandez,2,19.48863901111538,1980-11-28,1980-10-28,2,14.51851744717909,houston,houston,9,9,0
9.038849547468441,0.9981023756295606,12,30,jennifer,jennifer,3,20.41168426438888,williams,wil,1,18.7346151069625,1992-01-18,1992-01-18,3,26.13333429753882,chicago,chicago,2,2,0
8.190852481226113,0.9965894533056419,13,33,robert,robert,3,20.41168426438888,johnso,joh,1,18.7346151069625,1978-12-05,1978-11-05,2,14.51851744717909,phoenix,phoenix,11,11,0
9.038849547468441,0.9981023756295606,16,30,jennifer,jennifer,3,20.41168426438888,williams,wil,1,18.7346151069625,1992-01-18,1992-01-18,3,26.13333429753882,chicago,chicago,2,2,0
9.038849547468441,0.9981023756295606,24,33,robert,robert,3,20.41168426438888,johnson,joh,1,18.7346151069625,1978-11-05,1978-11-05,3,26.13333429753882,phoenix,phoenix,11,11,0
4.742369512013841,0.9639856888125901,28,31,william,,-1,1.0,hernandez,hernandez,3,19.460511478777317,1980-10-28,1980-10-28,3,26.13333429753882,houston,houston,9,9,0
9.09577655244676,0.9981756615975265,4,27,ashley,ashley,3,20.41168426438888,more,moore,2,19.48863901111538,1987-05-03,1987-05-03,3,26.13333429753882,phoenix,phoenix,14,14,0
9.346316324350987,0.998466048109179,9,29,amanda,amrnda,1,24.31790116078938,lee,lee,3,19.460511478777317,1994-11-22,1994-11-22,3,26.13333429753882,houston,houston,10,10,0
9.093692837759253,0.998173029580991,15,26,james,james,3,20.41168426438888,smith,smith,3,19.460511478777317,1985-03-12,1985-03-12,3,26.13333429753882,chicago,chicago,1,1,0
9.093692837759253,0.998173029580991,18,27,ashley,ashley,3,20.41168426438888,moore,moore,3,19.460511478777317,1987-05-03,1987-05-03,3,26.13333429753882,phoenix,phoenix,14,14,0
9.346316324350987,0.998466048109179,25,29,amanda,amrnda,1,24.31790116078938,lee,lee,3,19.460511478777317,1994-11-22,1994-11-22,3,26.13333429753882,houston,houston,10,10,0
8.184854292856002,0.9965752926680778,3,28,willdam,william,2,19.5405359499789,hernnadez,hernandez,2,19.48863901111538,1980-11-28,1980-10-28,2,14.51851744717909,houston,houston,9,9,0
8.247779486204431,0.9967209761525668,13,24,robert,robert,3,20.41168426438888,johnso,johnson,2,19.48863901111538,1978-12-05,1978-11-05,2,14.51851744717909,phoenix,phoenix,11,11,0
9.030767644410826,0.9980917357473004,20,22,chirstopher,christopher,2,19.5405359499789,jackson,jackson,3,19.460511478777317,1982-07-16,1982-07-16,3,26.13333429753882,chicago,chicago,5,5,0
8.127927287877684,0.9964379472862958,6,19,matthea,matthew,2,19.5405359499789,ailson,wilson,1,18.7346151069625,1979-03-09,1979-03-08,2,14.51851744717909,phoenix,phoenix,15,15,0
9.093692837759253,0.998173029580991,9,25,amanda,amanda,3,20.41168426438888,lee,lee,3,19.460511478777317,1994-11-22,1994-11-22,3,26.13333429753882,houston,houston,10,10,0
8.184854292856002,0.9965752926680778,14,21,dvid,dvaid,2,19.5405359499789,martinez,mrrtinez,2,19.48863901111538,1988-12-01,1988-12-02,2,14.51851744717909,chicago,chicago,3,3,0
9.09577655244676,0.9981756615975265,4,18,ashley,ashley,3,20.41168426438888,more,moore,2,19.48863901111538,1987-05-03,1987-05-03,3,26.13333429753882,phoenix,phoenix,14,14,0
8.500402972796165,0.9972462396823956,7,23,jes,jessica,1,24.31790116078938,andersod,anderson,2,19.48863901111538,1991-05-25,1991-04-25,2,14.51851744717909,houston,houston,8,8,0
9.038849547468441,0.9981023756295606,8,23,jessica,jessica,3,20.41168426438888,and,anderson,1,18.7346151069625,1991-04-25,1991-04-25,3,26.13333429753882,houston,houston,8,8,0
9.093692837759253,0.998173029580991,5,10,maria,maria,3,20.41168426438888,garcia,garcia,3,19.460511478777317,1990-07-22,1990-07-22,3,26.13333429753882,houston,houston,6,6,0
9.093692837759253,0.998173029580991,12,16,jennifer,jennifer,3,20.41168426438888,williams,williams,3,19.460511478777317,1992-01-18,1992-01-18,3,26.13333429753882,chicago,chicago,2,2,0
8.443475967817847,0.9971357248033988,7,8,jes,jessica,1,24.31790116078938,andersod,and,1,18.7346151069625,1991-05-25,1991-04-25,2,14.51851744717909,houston,houston,8,8,0
8.498319258108658,0.9972422704712861,1,11,emily,emi,1,24.31790116078938,thomas,thomas,3,19.460511478777317,1993-02-17,1993-03-17,2,14.51851744717909,chicago,chicago,4,4,0
